,sensor_07,sensor_09,sensor_08,sensor_04,sensor_00,sensor_06,sensor_10,sensor_02,sensor_11,sensor_12
sensor_07,1.0,0.6758124270332627,0.8058262439156303,0.4956293677295152,0.5727825847560788,0.6777618489497138,0.38813243313008877,0.2072557772879981,0.5761749675734381,0.35199744639247077
sensor_09,0.6758124270332627,1.0,0.7521974051647089,0.35393624652890204,0.43884329135621886,0.45710746767361354,0.329203583512277,0.1476660006836591,0.3326198842964832,0.17876549731723423
sensor_08,0.8058262439156303,0.7521974051647089,1.0,0.3907219204150922,0.45927966030174205,0.6095529357945311,0.3177171021819553,0.12413818592558928,0.4779336462176139,0.2802618886664535
sensor_04,0.4956293677295152,0.35393624652890204,0.3907219204150922,1.0,0.915239723007471,0.5774448006357665,0.6497525056338888,0.3680756572376572,0.56536239363374,0.48408994204149614
sensor_00,0.5727825847560788,0.43884329135621886,0.45927966030174205,0.915239723007471,1.0,0.6190323932576298,0.70124587947395,0.43866846774051016,0.5713870450370199,0.4897000220400398
sensor_06,0.6777618489497138,0.45710746767361354,0.6095529357945311,0.5774448006357665,0.6190323932576298,1.0,0.5085350226127267,0.21078034395156578,0.6266271433800451,0.46555350495586917
sensor_10,0.38813243313008877,0.329203583512277,0.3177171021819553,0.6497525056338888,0.70124587947395,0.5085350226127267,1.0,0.23417609418209948,0.38152242508820094,0.32624421960067407
sensor_02,0.2072557772879981,0.1476660006836591,0.12413818592558928,0.3680756572376572,0.43866846774051016,0.21078034395156578,0.23417609418209948,1.0,0.17749521899967105,0.2559459383469434
sensor_11,0.5761749675734381,0.3326198842964832,0.4779336462176139,0.56536239363374,0.5713870450370199,0.6266271433800451,0.38152242508820094,0.17749521899967105,1.0,0.5609084780122822
sensor_12,0.35199744639247077,0.17876549731723423,0.2802618886664535,0.48408994204149614,0.4897000220400398,0.46555350495586917,0.32624421960067407,0.2559459383469434,0.5609084780122822,1.0
